dataset_variant,target,method,model,split,unit,encounter_id,retrieved_encounter_id,similarity_score,rouge_l,chrf,token_f1
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00919,ENC00096,0.64322,0.16216216216216214,0.26465537905796327,0.2162162162162162
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00919,ENC00096,0.64322,0.16216216216216214,0.26465537905796327,0.2162162162162162
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00919,ENC00096,0.64322,0.16216216216216214,0.26465537905796327,0.2162162162162162
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00919,ENC00096,0.64322,0.16216216216216214,0.26465537905796327,0.2162162162162162
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00920,ENC00454,0.737575,0.04,0.27619912231684596,0.060000000000000005
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00920,ENC00454,0.737575,0.04,0.27619912231684596,0.060000000000000005
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00920,ENC00454,0.737575,0.04,0.27619912231684596,0.060000000000000005
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00920,ENC00454,0.737575,0.04,0.27619912231684596,0.060000000000000005
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00921,ENC00838,0.658484,0.04,0.21818571742534093,0.12000000000000002
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00922,ENC00538,0.754136,0.08421052631578946,0.24981634848700626,0.12631578947368421
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00922,ENC00538,0.754136,0.08421052631578946,0.24981634848700626,0.12631578947368421
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00922,ENC00538,0.754136,0.08421052631578946,0.24981634848700626,0.12631578947368421
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00922,ENC00538,0.754136,0.08421052631578946,0.24981634848700626,0.12631578947368421
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00923,ENC00342,0.727793,0.13999999999999999,0.22373737830060864,0.2
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00924,ENC00299,0.775891,0.10235131396957121,0.14695017978157413,0.14661134163208853
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00924,ENC00299,0.775891,0.10235131396957121,0.14695017978157413,0.14661134163208853
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00924,ENC00299,0.775891,0.10235131396957121,0.14695017978157413,0.14661134163208853
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00924,ENC00299,0.775891,0.10235131396957121,0.14695017978157413,0.14661134163208853
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00924,ENC00299,0.775891,0.10235131396957121,0.14695017978157413,0.14661134163208853
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00924,ENC00299,0.775891,0.10235131396957121,0.14695017978157413,0.14661134163208853
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00925,ENC00457,0.690321,0.0,0.05026095642283212,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00926,ENC00528,0.711373,0.0625,0.15488450701982512,0.0625
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00926,ENC00528,0.711373,0.0625,0.15488450701982512,0.0625
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00926,ENC00528,0.711373,0.0625,0.15488450701982512,0.0625
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00926,ENC00528,0.711373,0.0625,0.15488450701982512,0.0625
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00927,ENC00757,0.741675,0.0,0.10833366718217798,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00927,ENC00757,0.741675,0.0,0.10833366718217798,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00927,ENC00757,0.741675,0.0,0.10833366718217798,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00928,ENC00841,0.654421,0.09523809523809523,0.2664769956139443,0.09523809523809523
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00928,ENC00841,0.654421,0.09523809523809523,0.2664769956139443,0.09523809523809523
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00928,ENC00841,0.654421,0.09523809523809523,0.2664769956139443,0.09523809523809523
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00928,ENC00841,0.654421,0.09523809523809523,0.2664769956139443,0.09523809523809523
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00928,ENC00841,0.654421,0.09523809523809523,0.2664769956139443,0.09523809523809523
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00928,ENC00841,0.654421,0.09523809523809523,0.2664769956139443,0.09523809523809523
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00929,ENC00022,0.689394,0.14285714285714288,0.17329589446547813,0.14285714285714288
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00929,ENC00022,0.689394,0.14285714285714288,0.17329589446547813,0.14285714285714288
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00929,ENC00022,0.689394,0.14285714285714288,0.17329589446547813,0.14285714285714288
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00929,ENC00022,0.689394,0.14285714285714288,0.17329589446547813,0.14285714285714288
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00930,ENC00483,0.734318,0.13333333333333333,0.1743088345709146,0.13333333333333333
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00930,ENC00483,0.734318,0.13333333333333333,0.1743088345709146,0.13333333333333333
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00930,ENC00483,0.734318,0.13333333333333333,0.1743088345709146,0.13333333333333333
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00930,ENC00483,0.734318,0.13333333333333333,0.1743088345709146,0.13333333333333333
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00930,ENC00483,0.734318,0.13333333333333333,0.1743088345709146,0.13333333333333333
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00930,ENC00483,0.734318,0.13333333333333333,0.1743088345709146,0.13333333333333333
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00931,ENC00305,0.6922,0.2,0.19545921589441395,0.3333333333333333
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00931,ENC00305,0.6922,0.2,0.19545921589441395,0.3333333333333333
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00931,ENC00305,0.6922,0.2,0.19545921589441395,0.3333333333333333
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00932,ENC00096,0.691838,0.14634146341463414,0.2876263239839247,0.1951219512195122
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00932,ENC00096,0.691838,0.14634146341463414,0.2876263239839247,0.1951219512195122
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00932,ENC00096,0.691838,0.14634146341463414,0.2876263239839247,0.1951219512195122
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00933,ENC00395,0.76998,0.0,0.0638215064461918,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00934,ENC00670,0.613921,0.08163265306122448,0.24602159422914738,0.12244897959183673
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00934,ENC00670,0.613921,0.08163265306122448,0.24602159422914738,0.12244897959183673
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00935,ENC00464,0.761213,0.0,0.13989008354806426,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00935,ENC00464,0.761213,0.0,0.13989008354806426,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00936,ENC00740,0.79238,0.140625,0.256483105500013,0.234375
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00936,ENC00740,0.79238,0.140625,0.256483105500013,0.234375
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00937,ENC00196,0.651334,0.09302325581395349,0.10415964066433171,0.09302325581395349
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00937,ENC00196,0.651334,0.09302325581395349,0.10415964066433171,0.09302325581395349
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00937,ENC00196,0.651334,0.09302325581395349,0.10415964066433171,0.09302325581395349
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00937,ENC00196,0.651334,0.09302325581395349,0.10415964066433171,0.09302325581395349
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00937,ENC00196,0.651334,0.09302325581395349,0.10415964066433171,0.09302325581395349
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00938,ENC00256,0.775914,0.0909090909090909,0.23507913786561102,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00938,ENC00256,0.775914,0.0909090909090909,0.23507913786561102,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00938,ENC00256,0.775914,0.0909090909090909,0.23507913786561102,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00938,ENC00256,0.775914,0.0909090909090909,0.23507913786561102,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00938,ENC00256,0.775914,0.0909090909090909,0.23507913786561102,0.0909090909090909
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00939,ENC00584,0.640436,0.10256410256410255,0.21931305050919458,0.15384615384615385
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00940,ENC00153,0.694062,0.12903225806451613,0.14974141617391645,0.12903225806451613
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00940,ENC00153,0.694062,0.12903225806451613,0.14974141617391645,0.12903225806451613
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00940,ENC00153,0.694062,0.12903225806451613,0.14974141617391645,0.12903225806451613
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00940,ENC00153,0.694062,0.12903225806451613,0.14974141617391645,0.12903225806451613
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00940,ENC00153,0.694062,0.12903225806451613,0.14974141617391645,0.12903225806451613
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00940,ENC00153,0.694062,0.12903225806451613,0.14974141617391645,0.12903225806451613
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00940,ENC00153,0.694062,0.12903225806451613,0.14974141617391645,0.12903225806451613
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00940,ENC00153,0.694062,0.12903225806451613,0.14974141617391645,0.12903225806451613
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00940,ENC00153,0.694062,0.12903225806451613,0.14974141617391645,0.12903225806451613
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00940,ENC00153,0.694062,0.12903225806451613,0.14974141617391645,0.12903225806451613
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00940,ENC00153,0.694062,0.12903225806451613,0.14974141617391645,0.12903225806451613
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00940,ENC00153,0.694062,0.12903225806451613,0.14974141617391645,0.12903225806451613
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00941,ENC00631,0.710991,0.0,0.01921970651210813,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00941,ENC00631,0.710991,0.0,0.01921970651210813,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00941,ENC00631,0.710991,0.0,0.01921970651210813,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00941,ENC00631,0.710991,0.0,0.01921970651210813,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00941,ENC00631,0.710991,0.0,0.01921970651210813,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00941,ENC00631,0.710991,0.0,0.01921970651210813,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00941,ENC00631,0.710991,0.0,0.01921970651210813,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00942,ENC00537,0.76047,0.0,0.035920764014354754,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00943,ENC00667,0.769506,0.12195121951219515,0.2528838463970431,0.14634146341463414
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00943,ENC00667,0.769506,0.12195121951219515,0.2528838463970431,0.14634146341463414
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00943,ENC00667,0.769506,0.12195121951219515,0.2528838463970431,0.14634146341463414
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00943,ENC00667,0.769506,0.12195121951219515,0.2528838463970431,0.14634146341463414
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00943,ENC00667,0.769506,0.12195121951219515,0.2528838463970431,0.14634146341463414
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00944,ENC00711,0.753331,0.045454545454545456,0.21600206481269044,0.045454545454545456
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00944,ENC00711,0.753331,0.045454545454545456,0.21600206481269044,0.045454545454545456
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00944,ENC00711,0.753331,0.045454545454545456,0.21600206481269044,0.045454545454545456
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00945,ENC00276,0.745906,0.038461538461538464,0.07800210615085226,0.038461538461538464
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00945,ENC00276,0.745906,0.038461538461538464,0.07800210615085226,0.038461538461538464
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00946,ENC00198,0.86259,0.07999999999999999,0.11634008970464454,0.07999999999999999
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00946,ENC00198,0.86259,0.07999999999999999,0.11634008970464454,0.07999999999999999
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00947,ENC00081,0.68745,0.0,0.11543249355102021,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00947,ENC00081,0.68745,0.0,0.11543249355102021,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00947,ENC00081,0.68745,0.0,0.11543249355102021,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00948,ENC00696,0.764455,0.10256410256410255,0.1570496275505446,0.1794871794871795
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00948,ENC00696,0.764455,0.10256410256410255,0.1570496275505446,0.1794871794871795
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00948,ENC00696,0.764455,0.10256410256410255,0.1570496275505446,0.1794871794871795
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00948,ENC00696,0.764455,0.10256410256410255,0.1570496275505446,0.1794871794871795
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00948,ENC00696,0.764455,0.10256410256410255,0.1570496275505446,0.1794871794871795
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00948,ENC00696,0.764455,0.10256410256410255,0.1570496275505446,0.1794871794871795
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00948,ENC00696,0.764455,0.10256410256410255,0.1570496275505446,0.1794871794871795
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00949,ENC00588,0.70163,0.06060606060606061,0.1602354838707997,0.06060606060606061
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00950,ENC00718,0.725583,0.09999999999999999,0.14034332024257382,0.09999999999999999
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00950,ENC00718,0.725583,0.09999999999999999,0.14034332024257382,0.09999999999999999
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00950,ENC00718,0.725583,0.09999999999999999,0.14034332024257382,0.09999999999999999
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00951,ENC00250,0.786019,0.03125,0.20220987350132869,0.0625
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00952,ENC00082,0.740112,0.2162162162162162,0.13676963037741163,0.27027027027027023
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00952,ENC00082,0.740112,0.2162162162162162,0.13676963037741163,0.27027027027027023
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00952,ENC00082,0.740112,0.2162162162162162,0.13676963037741163,0.27027027027027023
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00953,ENC00481,0.648758,0.06451612903225806,0.20006714945743784,0.06451612903225806
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00954,ENC00730,0.757153,0.0,0.10388069330763602,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00954,ENC00730,0.757153,0.0,0.10388069330763602,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00955,ENC00711,0.892744,0.0,0.1899701125780161,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00955,ENC00711,0.892744,0.0,0.1899701125780161,0.0
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00956,ENC00101,0.785044,0.043478260869565216,0.18829695168990765,0.043478260869565216
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00956,ENC00101,0.785044,0.043478260869565216,0.18829695168990765,0.043478260869565216
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00957,ENC00564,0.720114,0.06315789473684211,0.07186889194786468,0.09473684210526317
dataset_longest_answer_by_image,longest_answer,retrieval_sbert_train_only,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,ENC00957,ENC00564,0.720114,0.06315789473684211,0.07186889194786468,0.09473684210526317
