dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_textual_sbert/sbert_results,ENC00459,0.806846,0.0,0.028410121434165023,0.0,0.6096675395965576
longest_answer,retrieval_textual_sbert/sbert_results,ENC00460,0.658181,0.13698630136986303,0.21629458707513569,0.06451612903225808,0.6385940313339233
longest_answer,retrieval_textual_sbert/sbert_results,ENC00461,0.63523,0.09090909090909091,0.133751633617277,0.06779661016949153,0.6572100520133972
longest_answer,retrieval_textual_sbert/sbert_results,ENC00462,0.781606,0.15602836879432622,0.21942224459537185,0.18181818181818185,0.6717290878295898
longest_answer,retrieval_textual_sbert/sbert_results,ENC00463,0.808258,0.12944983818770228,0.3106463575590208,0.1391941391941392,0.6385109424591064
longest_answer,retrieval_textual_sbert/sbert_results,ENC00464,0.781373,0.038461538461538464,0.14070404979813067,0.08333333333333333,0.6435267329216003
longest_answer,retrieval_textual_sbert/sbert_results,ENC00465,0.796892,0.11538461538461538,0.2172281477633385,0.08888888888888888,0.666418194770813
longest_answer,retrieval_textual_sbert/sbert_results,ENC00466,0.88443,0.0,0.2362973118949521,0.0,0.7105225324630737
longest_answer,retrieval_textual_sbert/sbert_results,ENC00467,0.726269,0.12,0.23789053701740767,0.20833333333333331,0.7083355784416199
longest_answer,retrieval_textual_sbert/sbert_results,ENC00468,0.730225,0.06557377049180328,0.1906437201931313,0.07272727272727272,0.6944743394851685
longest_answer,retrieval_textual_sbert/sbert_results,ENC00469,0.760185,0.0,0.06859273066169617,0.0,0.5923618674278259
longest_answer,retrieval_textual_sbert/sbert_results,ENC00470,0.765395,0.061538461538461535,0.07578708922296071,0.0,0.594287097454071
longest_answer,retrieval_textual_sbert/sbert_results,ENC00471,0.693655,0.08333333333333333,0.1778060946996451,0.15789473684210525,0.6779887676239014
longest_answer,retrieval_textual_sbert/sbert_results,ENC00472,0.674747,0.08771929824561404,0.20878549986828093,0.11650485436893203,0.6581732034683228
longest_answer,retrieval_textual_sbert/sbert_results,ENC00473,0.736651,0.15894039735099338,0.2692534870507943,0.1791044776119403,0.6457582116127014
longest_answer,retrieval_textual_sbert/sbert_results,ENC00474,0.815771,0.0,0.07359614794470651,0.0,0.5865905284881592
longest_answer,retrieval_textual_sbert/sbert_results,ENC00475,0.846207,0.09999999999999999,0.1733138690504099,0.07407407407407407,0.67769855260849
longest_answer,retrieval_textual_sbert/sbert_results,ENC00476,0.622117,0.07272727272727274,0.22135090677087269,0.12,0.7064565420150757
longest_answer,retrieval_textual_sbert/sbert_results,ENC00477,0.778529,0.11034482758620688,0.1288094069038973,0.07751937984496124,0.6633995771408081
longest_answer,retrieval_textual_sbert/sbert_results,ENC00478,0.82076,0.13953488372093023,0.13701423118198547,0.15,0.681280255317688
longest_answer,retrieval_textual_sbert/sbert_results,ENC00479,0.751352,0.036036036036036036,0.018351712894459478,0.030226700251889168,0.610434353351593
longest_answer,retrieval_textual_sbert/sbert_results,ENC00480,0.780756,0.16666666666666669,0.08955536592005188,0.15584415584415584,0.7164372801780701
longest_answer,retrieval_textual_sbert/sbert_results,ENC00481,0.726518,0.10344827586206896,0.2571942448103821,0.12244897959183672,0.6880789399147034
longest_answer,retrieval_textual_sbert/sbert_results,ENC00482,0.839671,0.1447368421052632,0.27460999414171666,0.17142857142857143,0.7096352577209473
longest_answer,retrieval_textual_sbert/sbert_results,ENC00483,0.826796,0.02247191011235955,0.0835992261958669,0.02469135802469136,0.6176033616065979
longest_answer,retrieval_textual_sbert/sbert_results,ENC00484,0.565191,0.12500000000000003,0.10958459826709349,0.13333333333333333,0.6333670020103455
longest_answer,retrieval_textual_sbert/sbert_results,ENC00485,0.77847,0.09999999999999999,0.2594969543760398,0.17142857142857143,0.711993396282196
longest_answer,retrieval_textual_sbert/sbert_results,ENC00486,0.739244,0.0,0.15224112648641216,0.0,0.6765366792678833
longest_answer,retrieval_textual_sbert/sbert_results,ENC00487,0.697946,0.0813008130081301,0.07683335333857616,0.09345794392523363,0.6619220972061157
longest_answer,retrieval_textual_sbert/sbert_results,ENC00488,0.821202,0.04651162790697674,0.09900862965749523,0.05,0.6681966781616211
longest_answer,retrieval_textual_sbert/sbert_results,ENC00489,0.768395,0.036781609195402305,0.023813893641314303,0.021505376344086023,0.6424662470817566
longest_answer,retrieval_textual_sbert/sbert_results,ENC00490,0.694752,0.0,0.003022061045633122,0.0,0.5366706252098083
longest_answer,retrieval_textual_sbert/sbert_results,ENC00491,0.712508,0.1764705882352941,0.237215237803274,0.13333333333333333,0.7036085724830627
longest_answer,retrieval_textual_sbert/sbert_results,ENC00492,0.76709,0.12698412698412698,0.3282795032965412,0.17241379310344826,0.671099066734314
longest_answer,retrieval_textual_sbert/sbert_results,ENC00493,0.683427,0.0,0.054938936033335564,0.0,0.6081607341766357
longest_answer,retrieval_textual_sbert/sbert_results,ENC00494,0.753278,0.11764705882352941,0.21025000702635566,0.13114754098360656,0.6596640944480896
longest_answer,retrieval_textual_sbert/sbert_results,ENC00495,0.755098,0.0,0.1968368380819374,0.0,0.6151644587516785
longest_answer,retrieval_textual_sbert/sbert_results,ENC00496,0.647661,0.24000000000000002,0.2814647551243272,0.19999999999999998,0.6924383044242859
longest_answer,retrieval_textual_sbert/sbert_results,ENC00497,0.757397,0.0,0.1698582406888095,0.0,0.5821167230606079
longest_answer,retrieval_textual_sbert/sbert_results,ENC00498,0.721261,0.05555555555555555,0.05148074125562053,0.0,0.5659470558166504
longest_answer,retrieval_textual_sbert/sbert_results,ENC00499,0.732306,0.186046511627907,0.23333787122624527,0.2162162162162162,0.6871777772903442
longest_answer,retrieval_textual_sbert/sbert_results,ENC00500,0.641465,0.0,0.1107922378583849,0.0,0.62326580286026
longest_answer,retrieval_textual_sbert/sbert_results,ENC00501,0.629593,0.05,0.17390412218536686,0.05555555555555555,0.6400699615478516
longest_answer,retrieval_textual_sbert/sbert_results,ENC00502,0.737407,0.0,0.07855545332051374,0.0,0.6653171181678772
longest_answer,retrieval_textual_sbert/sbert_results,ENC00503,0.700618,0.17977528089887643,0.3453088115372476,0.20253164556962025,0.7262457013130188
longest_answer,retrieval_textual_sbert/sbert_results,ENC00504,0.742708,0.0,0.15944569753443563,0.0,0.6650325655937195
longest_answer,retrieval_textual_sbert/sbert_results,ENC00505,0.656723,0.17777777777777778,0.2521320701250524,0.19047619047619047,0.7044767737388611
longest_answer,retrieval_textual_sbert/sbert_results,ENC00506,0.792113,0.2137404580152672,0.24107257533293874,0.15254237288135591,0.6482676267623901
longest_answer,retrieval_textual_sbert/sbert_results,ENC00507,0.725617,0.0,0.09799702426355877,0.0,0.6450862288475037
longest_answer,retrieval_textual_sbert/sbert_results,ENC00508,0.771841,0.07272727272727272,0.05772868793335066,0.0784313725490196,0.63553386926651
longest_answer,retrieval_textual_sbert/sbert_results,ENC00509,0.604163,0.16,0.23958800003073197,0.13333333333333333,0.6917410492897034
longest_answer,retrieval_textual_sbert/sbert_results,ENC00510,0.815207,0.11764705882352941,0.20492593869278664,0.08148148148148149,0.6102319359779358
longest_answer,retrieval_textual_sbert/sbert_results,ENC00511,0.644326,0.0,0.10871910535017502,0.0,0.6083991527557373
longest_answer,retrieval_textual_sbert/sbert_results,ENC00512,0.751296,0.021052631578947368,0.157607633694056,0.022727272727272728,0.6379918456077576
longest_answer,retrieval_textual_sbert/sbert_results,ENC00513,0.707631,0.0,0.07449431702531667,0.0,0.6255812048912048
longest_answer,retrieval_textual_sbert/sbert_results,ENC00514,0.665485,0.27777777777777773,0.19153659420279565,0.25806451612903225,0.7326751351356506
longest_answer,retrieval_textual_sbert/sbert_results,ENC00515,0.74252,0.12048192771084336,0.2623090177922281,0.08968609865470852,0.6635680198669434
longest_answer,retrieval_textual_sbert/sbert_results,ENC00516,0.755098,0.0,0.11101047899658469,0.0,0.6151644587516785
longest_answer,retrieval_textual_sbert/sbert_results,ENC00517,0.702934,0.1904761904761905,0.21023456835243257,0.10526315789473685,0.7084264755249023
longest_answer,retrieval_textual_sbert/sbert_results,ENC00518,0.650643,0.0,0.07600397346663858,0.0,0.6424301266670227
longest_answer,retrieval_textual_sbert/sbert_results,ENC00519,0.795297,0.09900990099009901,0.1583843770265817,0.08888888888888889,0.6489084959030151
longest_answer,retrieval_textual_sbert/sbert_results,ENC00520,0.66581,0.05,0.19461215530963064,0.0,0.6138121485710144
longest_answer,retrieval_textual_sbert/sbert_results,ENC00521,0.596631,0.0,0.16894357945916005,0.0,0.6468566656112671
longest_answer,retrieval_textual_sbert/sbert_results,ENC00522,0.712242,0.09302325581395349,0.15688246565706476,0.10810810810810811,0.6846848130226135
longest_answer,retrieval_textual_sbert/sbert_results,ENC00523,0.768935,0.11428571428571428,0.24365365427067906,0.1818181818181818,0.725227952003479
longest_answer,retrieval_textual_sbert/sbert_results,ENC00524,0.734659,0.014184397163120567,0.168858998414849,0.015267175572519083,0.632832944393158
longest_answer,retrieval_textual_sbert/sbert_results,ENC00525,0.767636,0.0,0.07054272129951403,0.0,0.6596872806549072
longest_answer,retrieval_textual_sbert/sbert_results,ENC00526,0.716976,0.0,0.12075916131015575,0.0,0.6203520894050598
longest_answer,retrieval_textual_sbert/sbert_results,ENC00527,0.768395,0.036781609195402305,0.08596027619897453,0.021505376344086023,0.6424662470817566
longest_answer,retrieval_textual_sbert/sbert_results,ENC00528,0.724169,0.10000000000000002,0.20944409151050652,0.16326530612244897,0.6771122217178345
longest_answer,retrieval_textual_sbert/sbert_results,ENC00529,0.698206,0.16,0.2535794065252798,0.1914893617021277,0.6878989934921265
longest_answer,retrieval_textual_sbert/sbert_results,ENC00530,0.706641,0.16091954022988508,0.27415777858191487,0.1282051282051282,0.667909562587738
longest_answer,retrieval_textual_sbert/sbert_results,ENC00532,0.664326,0.09230769230769231,0.2466333427363369,0.15028901734104047,0.6464529037475586
longest_answer,retrieval_textual_sbert/sbert_results,ENC00533,0.733529,0.0816326530612245,0.061820039202632036,0.0909090909090909,0.6675787568092346
longest_answer,retrieval_textual_sbert/sbert_results,ENC00534,0.753371,0.1322314049586777,0.20739446265498604,0.0900900900900901,0.6784963607788086
longest_answer,retrieval_textual_sbert/sbert_results,ENC00535,0.674366,0.12345679012345678,0.1653284013885229,0.08391608391608392,0.6454603672027588
longest_answer,retrieval_textual_sbert/sbert_results,ENC00536,0.53778,0.0,0.14433557848720957,0.0,0.6386334896087646
longest_answer,retrieval_textual_sbert/sbert_results,ENC00537,0.784247,0.0,0.11975334954255606,0.0,0.6175071001052856
longest_answer,retrieval_textual_sbert/sbert_results,ENC00538,0.82353,0.21383647798742136,0.2893737110500268,0.15714285714285717,0.6827113628387451
longest_answer,retrieval_textual_sbert/sbert_results,ENC00539,0.901485,0.14814814814814814,0.19802850835155117,0.08695652173913043,0.6931819319725037
longest_answer,retrieval_textual_sbert/sbert_results,ENC00540,0.66769,0.022727272727272728,0.11556084703678456,0.04878048780487805,0.6137573719024658
longest_answer,retrieval_textual_sbert/sbert_results,ENC00541,0.702984,0.10101010101010101,0.2773806909380795,0.1411764705882353,0.6774802207946777
longest_answer,retrieval_textual_sbert/sbert_results,ENC00542,0.717255,0.12765957446808512,0.16050109967036164,0.15,0.6496925354003906
longest_answer,retrieval_textual_sbert/sbert_results,ENC00543,0.78763,0.07142857142857144,0.316629156838307,0.11764705882352941,0.6689437627792358
longest_answer,retrieval_textual_sbert/sbert_results,ENC00544,0.429333,0.06896551724137931,0.17662271930703674,0.04,0.6679189801216125
longest_answer,retrieval_textual_sbert/sbert_results,ENC00545,0.725512,0.060606060606060615,0.19939263189310247,0.12903225806451615,0.6782177090644836
longest_answer,retrieval_textual_sbert/sbert_results,ENC00546,0.695013,0.10526315789473684,0.2093957341076524,0.1568627450980392,0.6540713906288147
longest_answer,retrieval_textual_sbert/sbert_results,ENC00547,0.681064,0.045454545454545456,0.13888841207547684,0.0,0.6487877368927002
longest_answer,retrieval_textual_sbert/sbert_results,ENC00548,0.799331,0.09090909090909091,0.1700388353801254,0.052631578947368425,0.6564783453941345
longest_answer,retrieval_textual_sbert/sbert_results,ENC00549,0.738999,0.17391304347826086,0.39641391703126044,0.1437908496732026,0.6841554641723633
longest_answer,retrieval_textual_sbert/sbert_results,ENC00550,0.741173,0.3703703703703704,0.3336899687491192,0.3846153846153846,0.7388627529144287
longest_answer,retrieval_textual_sbert/sbert_results,ENC00551,0.722315,0.0,0.13459466592780917,0.0,0.6006184220314026
longest_answer,retrieval_textual_sbert/sbert_results,ENC00552,0.736301,0.1,0.23728262542855316,0.1320754716981132,0.6498860120773315
longest_answer,retrieval_textual_sbert/sbert_results,ENC00553,0.623295,0.052434456928838954,0.10362295238543835,0.025210084033613443,0.6094870567321777
longest_answer,retrieval_textual_sbert/sbert_results,ENC00554,0.675358,0.1,0.1644360607231776,0.1764705882352941,0.6748784184455872
longest_answer,retrieval_textual_sbert/sbert_results,ENC00555,0.668552,0.0,0.1661434764934939,0.0,0.6980921030044556
longest_answer,retrieval_textual_sbert/sbert_results,ENC00556,0.654017,0.08888888888888889,0.20511344074351,0.09302325581395349,0.6511404514312744
longest_answer,retrieval_textual_sbert/sbert_results,ENC00557,0.82287,0.0,0.11120729636700301,0.0,0.6953429579734802
longest_answer,retrieval_textual_sbert/sbert_results,ENC00558,0.668981,0.0,0.06265908496069897,0.0,0.6642194390296936
longest_answer,retrieval_textual_sbert/sbert_results,ENC00559,0.679003,0.04878048780487805,0.19703266923773596,0.0,0.649341344833374
longest_answer,retrieval_textual_sbert/sbert_results,ENC00560,0.79085,0.14503816793893132,0.31860648812569403,0.11864406779661017,0.652320384979248
longest_answer,retrieval_textual_sbert/sbert_results,ENC00561,0.668151,0.14634146341463414,0.30709972721596246,0.12087912087912085,0.6872264742851257
longest_answer,retrieval_textual_sbert/sbert_results,ENC00562,0.746191,0.04444444444444444,0.10273845712284531,0.0,0.6509608626365662
longest_answer,retrieval_textual_sbert/sbert_results,ENC00563,0.746694,0.11764705882352942,0.09562981179883497,0.11428571428571427,0.6791790723800659
longest_answer,retrieval_textual_sbert/sbert_results,ENC00564,0.775996,0.15151515151515152,0.227505128122682,0.07017543859649121,0.6684203147888184
longest_answer,retrieval_textual_sbert/sbert_results,ENC00565,0.875544,0.06666666666666667,0.189858507058744,0.15384615384615383,0.6772141456604004
longest_answer,retrieval_textual_sbert/sbert_results,ENC00566,0.759437,0.0,0.09829202774553031,0.0,0.5217936635017395
longest_answer,retrieval_textual_sbert/sbert_results,ENC00567,0.697807,0.1764705882352941,0.19460946596698916,0.14814814814814817,0.689988911151886
longest_answer,retrieval_textual_sbert/sbert_results,ENC00568,0.647766,0.07272727272727272,0.21762788487525267,0.08695652173913043,0.661889910697937
longest_answer,retrieval_textual_sbert/sbert_results,ENC00569,0.789137,0.0935672514619883,0.08835737704237948,0.10596026490066225,0.643914520740509
longest_answer,retrieval_textual_sbert/sbert_results,ENC00570,0.731975,0.0,0.18857058010305686,0.0,0.6400882005691528
longest_answer,retrieval_textual_sbert/sbert_results,ENC00571,0.864964,0.09836065573770493,0.23287943962210558,0.10714285714285714,0.6647820472717285
longest_answer,retrieval_textual_sbert/sbert_results,ENC00572,0.827663,0.13953488372093023,0.19121909564962256,0.16666666666666666,0.7060104012489319
longest_answer,retrieval_textual_sbert/sbert_results,ENC00573,0.757473,0.08888888888888888,0.2155697032492155,0.10389610389610389,0.6693946123123169
longest_answer,retrieval_textual_sbert/sbert_results,ENC00574,0.700156,0.03333333333333333,0.19887255612084906,0.03636363636363636,0.6416588425636292
longest_answer,retrieval_textual_sbert/sbert_results,ENC00575,0.773559,0.027272727272727275,0.06614462167061369,0.030612244897959183,0.5999400019645691
longest_answer,retrieval_textual_sbert/sbert_results,ENC00576,0.702399,0.13953488372093023,0.18044032510635513,0.11428571428571428,0.6368799209594727
longest_answer,retrieval_textual_sbert/sbert_results,ENC00577,0.755751,0.044642857142857144,0.033143297479317074,0.022598870056497175,0.6035807728767395
longest_answer,retrieval_textual_sbert/sbert_results,ENC00578,0.738966,0.09836065573770492,0.18814058226095917,0.10344827586206896,0.6301235556602478
longest_answer,retrieval_textual_sbert/sbert_results,ENC00579,0.833921,0.10526315789473685,0.205459793849063,0.12121212121212123,0.6900358200073242
longest_answer,retrieval_textual_sbert/sbert_results,ENC00580,0.742464,0.04620462046204621,0.17395620596668032,0.05468750000000001,0.6303809881210327
longest_answer,retrieval_textual_sbert/sbert_results,ENC00581,0.801893,0.06976744186046512,0.16234155600707859,0.02564102564102564,0.5882628560066223
longest_answer,retrieval_textual_sbert/sbert_results,ENC00582,0.669963,0.11627906976744186,0.29000979616876305,0.12658227848101267,0.6883226037025452
longest_answer,retrieval_textual_sbert/sbert_results,ENC00583,0.76446,0.05714285714285715,0.20566826817521786,0.06060606060606061,0.6347865462303162
longest_answer,retrieval_textual_sbert/sbert_results,ENC00584,0.71666,0.0,0.027940253349492412,0.0,0.58933025598526
longest_answer,retrieval_textual_sbert/sbert_results,ENC00585,0.791678,0.11111111111111112,0.29995424221220807,0.11940298507462685,0.6480997204780579
longest_answer,retrieval_textual_sbert/sbert_results,ENC00586,0.723332,0.13953488372093023,0.24628696869212374,0.2439024390243902,0.6942335963249207
longest_answer,retrieval_textual_sbert/sbert_results,ENC00587,0.753456,0.21052631578947367,0.23917642484321727,0.14925373134328357,0.6833787560462952
longest_answer,retrieval_textual_sbert/sbert_results,ENC00588,0.733057,0.0,0.08796831331066146,0.0,0.683372437953949
longest_answer,retrieval_textual_sbert/sbert_results,ENC00589,0.773224,0.24137931034482762,0.38178231818810643,0.22641509433962265,0.693169116973877
longest_answer,retrieval_textual_sbert/sbert_results,ENC00590,0.741594,0.0,0.11150407654299567,0.0,0.6160554885864258
longest_answer,retrieval_textual_sbert/sbert_results,ENC00591,0.746054,0.11940298507462686,0.25297066306518134,0.10169491525423728,0.6456092000007629
longest_answer,retrieval_textual_sbert/sbert_results,ENC00592,0.812373,0.08000000000000002,0.08144487168397568,0.0,0.6101629734039307
longest_answer,retrieval_textual_sbert/sbert_results,ENC00593,0.684824,0.0930232558139535,0.19131427078992758,0.10256410256410257,0.6878300905227661
longest_answer,retrieval_textual_sbert/sbert_results,ENC00594,0.875544,0.06666666666666667,0.10935329243019287,0.15384615384615383,0.6772141456604004
longest_answer,retrieval_textual_sbert/sbert_results,ENC00595,0.650134,0.0,0.10325017060482296,0.0,0.6407756209373474
longest_answer,retrieval_textual_sbert/sbert_results,ENC00596,0.75736,0.0,0.011709748808503643,0.0,0.5611779689788818
longest_answer,retrieval_textual_sbert/sbert_results,ENC00597,0.49848,0.0,0.12428198865561736,0.0,0.6065657138824463
longest_answer,retrieval_textual_sbert/sbert_results,ENC00598,0.799881,0.1951219512195122,0.23445604017765895,0.27027027027027023,0.7241867780685425
longest_answer,retrieval_textual_sbert/sbert_results,ENC00599,0.720787,0.06557377049180328,0.2470630245339205,0.1090909090909091,0.6825317740440369
longest_answer,retrieval_textual_sbert/sbert_results,ENC00600,0.756124,0.08888888888888888,0.2379970651386828,0.12195121951219512,0.6499202251434326
longest_answer,retrieval_textual_sbert/sbert_results,ENC00601,0.794266,0.0,0.07941927616682266,0.0,0.6674142479896545
longest_answer,retrieval_textual_sbert/sbert_results,ENC00602,0.754942,0.08,0.2234810048829722,0.06844106463878327,0.637378990650177
longest_answer,retrieval_textual_sbert/sbert_results,ENC00603,0.768121,0.061855670103092786,0.12197378603726325,0.04395604395604396,0.6434892416000366
longest_answer,retrieval_textual_sbert/sbert_results,ENC00604,0.696909,0.07594936708860758,0.1628520318922534,0.13513513513513514,0.6538785696029663
longest_answer,retrieval_textual_sbert/sbert_results,ENC00605,0.757296,0.10526315789473684,0.15838606213596934,0.16,0.6419229507446289
longest_answer,retrieval_textual_sbert/sbert_results,ENC00606,0.775277,0.09195402298850573,0.26350750711081977,0.15384615384615383,0.7141145467758179
longest_answer,retrieval_textual_sbert/sbert_results,ENC00607,0.73373,0.13333333333333333,0.18146054172604115,0.0,0.6085914373397827
longest_answer,retrieval_textual_sbert/sbert_results,ENC00608,0.816499,0.10526315789473685,0.15808851168935634,0.06451612903225806,0.6862810850143433
longest_answer,retrieval_textual_sbert/sbert_results,ENC00609,0.830612,0.18867924528301885,0.31462678887977674,0.21739130434782608,0.7014849781990051
longest_answer,retrieval_textual_sbert/sbert_results,ENC00610,0.622782,0.15789473684210528,0.1593115941718391,0.060606060606060615,0.6614218354225159
longest_answer,retrieval_textual_sbert/sbert_results,ENC00611,0.696809,0.09523809523809523,0.2645620832305462,0.09999999999999999,0.6716110706329346
longest_answer,retrieval_textual_sbert/sbert_results,ENC00612,0.63433,0.09302325581395347,0.1532236131851596,0.05405405405405406,0.6693115234375
longest_answer,retrieval_textual_sbert/sbert_results,ENC00613,0.914762,0.19354838709677416,0.1396311620114327,0.08333333333333333,0.6531086564064026
longest_answer,retrieval_textual_sbert/sbert_results,ENC00614,0.7921,0.05128205128205128,0.0677068714709656,0.0,0.6209536790847778
longest_answer,retrieval_textual_sbert/sbert_results,ENC00615,0.624503,0.11111111111111112,0.16271703642669422,0.032258064516129024,0.6076117753982544
longest_answer,retrieval_textual_sbert/sbert_results,ENC00616,0.795371,0.1142857142857143,0.13360683710517338,0.12903225806451613,0.6285239458084106
longest_answer,retrieval_textual_sbert/sbert_results,ENC00617,0.810703,0.05128205128205128,0.22105524353513753,0.0,0.6313104033470154
longest_answer,retrieval_textual_sbert/sbert_results,ENC00618,0.7008,0.0,0.07542959586519939,0.0,0.6662276983261108
longest_answer,retrieval_textual_sbert/sbert_results,ENC00619,0.708338,0.15873015873015872,0.20845052254735105,0.10909090909090909,0.6494019031524658
longest_answer,retrieval_textual_sbert/sbert_results,ENC00620,0.806478,0.1702127659574468,0.32318100406444494,0.0909090909090909,0.7130209803581238
longest_answer,retrieval_textual_sbert/sbert_results,ENC00621,0.646402,0.15789473684210525,0.15314640812634253,0.0625,0.6756574511528015
longest_answer,retrieval_textual_sbert/sbert_results,ENC00622,0.634654,0.0,0.10925590725147634,0.0,0.6440232992172241
longest_answer,retrieval_textual_sbert/sbert_results,ENC00623,0.677033,0.09876543209876543,0.1830157683664552,0.11267605633802817,0.6473528146743774
longest_answer,retrieval_textual_sbert/sbert_results,ENC00624,0.813776,0.017241379310344827,0.08711972529084103,0.03846153846153846,0.6207405924797058
longest_answer,retrieval_textual_sbert/sbert_results,ENC00625,0.691886,0.14285714285714285,0.14939684525253183,0.09090909090909091,0.6563694477081299
longest_answer,retrieval_textual_sbert/sbert_results,ENC00626,0.601148,0.10526315789473685,0.2103796317473584,0.1875,0.660298228263855
longest_answer,retrieval_textual_sbert/sbert_results,ENC00627,0.671978,0.058823529411764705,0.07695216902137891,0.06666666666666667,0.6414358615875244
longest_answer,retrieval_textual_sbert/sbert_results,ENC00628,0.639334,0.07272727272727274,0.24278390346822795,0.12,0.6541184782981873
longest_answer,retrieval_textual_sbert/sbert_results,ENC00629,0.804442,0.0392156862745098,0.12005094878621678,0.020833333333333332,0.587049126625061
longest_answer,retrieval_textual_sbert/sbert_results,ENC00630,0.711633,0.11267605633802817,0.2689312804355486,0.08955223880597014,0.676150381565094
longest_answer,retrieval_textual_sbert/sbert_results,ENC00631,0.789181,0.0,0.06015294069729553,0.0,0.6578881144523621
longest_answer,retrieval_textual_sbert/sbert_results,ENC00632,0.808088,0.06802721088435375,0.207266853377653,0.07751937984496125,0.6065629124641418
longest_answer,retrieval_textual_sbert/sbert_results,ENC00633,0.797044,0.05,0.09588440454745245,0.08571428571428572,0.6564507484436035
longest_answer,retrieval_textual_sbert/sbert_results,ENC00634,0.734902,0.14545454545454548,0.25785359396489554,0.1914893617021277,0.6774855852127075
longest_answer,retrieval_textual_sbert/sbert_results,ENC00635,0.819809,0.05555555555555555,0.16819449497913394,0.058823529411764705,0.6707572340965271
longest_answer,retrieval_textual_sbert/sbert_results,ENC00636,0.747461,0.03703703703703704,0.20702971841615184,0.0,0.6676124334335327
longest_answer,retrieval_textual_sbert/sbert_results,ENC00637,0.842116,0.12371134020618556,0.07611025754201614,0.13793103448275862,0.6280141472816467
longest_answer,retrieval_textual_sbert/sbert_results,ENC00639,0.726217,0.0625,0.1459454638159689,0.15384615384615383,0.6450265049934387
longest_answer,retrieval_textual_sbert/sbert_results,ENC00640,0.757968,0.0,0.13583821206564295,0.0,0.608730137348175
longest_answer,retrieval_textual_sbert/sbert_results,ENC00641,0.740953,0.08264462809917356,0.09652049611492756,0.07692307692307693,0.645653486251831
longest_answer,retrieval_textual_sbert/sbert_results,ENC00642,0.566757,0.10256410256410256,0.2167370692060345,0.1176470588235294,0.6505182981491089
longest_answer,retrieval_textual_sbert/sbert_results,ENC00643,0.708228,0.13031161473087818,0.16108418172964928,0.09615384615384616,0.659192681312561
longest_answer,retrieval_textual_sbert/sbert_results,ENC00644,0.742855,0.0,0.3137808527855606,0.0,0.6756813526153564
longest_answer,retrieval_textual_sbert/sbert_results,ENC00645,0.718865,0.028571428571428574,0.07068222633458707,0.03225806451612903,0.5934337377548218
longest_answer,retrieval_textual_sbert/sbert_results,ENC00646,0.766332,0.1764705882352941,0.2856132888998032,0.07407407407407407,0.6936106085777283
longest_answer,retrieval_textual_sbert/sbert_results,ENC00647,0.758816,0.11111111111111112,0.22543988368766685,0.11764705882352942,0.6348550915718079
longest_answer,retrieval_textual_sbert/sbert_results,ENC00648,0.732064,0.1016949152542373,0.1451409421925546,0.125,0.6879528164863586
longest_answer,retrieval_textual_sbert/sbert_results,ENC00650,0.664709,0.08163265306122448,0.045995359370272305,0.06741573033707865,0.605290412902832
longest_answer,retrieval_textual_sbert/sbert_results,ENC00651,0.787438,0.07843137254901962,0.19452414119054423,0.08333333333333333,0.6783319711685181
longest_answer,retrieval_textual_sbert/sbert_results,ENC00652,0.75104,0.0821917808219178,0.23718526393538317,0.11940298507462685,0.6617510318756104
longest_answer,retrieval_textual_sbert/sbert_results,ENC00653,0.745709,0.12844036697247707,0.27193623358480334,0.20202020202020202,0.6853841543197632
longest_answer,retrieval_textual_sbert/sbert_results,ENC00654,0.651222,0.11398963730569948,0.24468986568222287,0.12790697674418605,0.6286850571632385
longest_answer,retrieval_textual_sbert/sbert_results,ENC00655,0.760975,0.13953488372093023,0.13903878857703,0.15789473684210528,0.682499349117279
longest_answer,retrieval_textual_sbert/sbert_results,ENC00656,0.688038,0.0,0.12505188185227095,0.0,0.6729267835617065
longest_answer,retrieval_textual_sbert/sbert_results,ENC00657,0.829896,0.14285714285714288,0.25475011411616777,0.13333333333333333,0.6745695471763611
longest_answer,retrieval_textual_sbert/sbert_results,ENC00658,0.707718,0.13793103448275862,0.09294940584864177,0.14285714285714285,0.6969652771949768
longest_answer,retrieval_textual_sbert/sbert_results,ENC00659,0.504147,0.07272727272727272,0.16073456786256987,0.12765957446808507,0.6303393840789795
longest_answer,retrieval_textual_sbert/sbert_results,ENC00660,0.775929,0.1904761904761905,0.149236263347659,0.10256410256410256,0.6610639691352844
longest_answer,retrieval_textual_sbert/sbert_results,ENC00661,0.771669,0.08333333333333333,0.19923574158496835,0.09090909090909091,0.6423562169075012
longest_answer,retrieval_textual_sbert/sbert_results,ENC00662,0.722244,0.10062893081761005,0.205160842767514,0.1,0.6678789854049683
longest_answer,retrieval_textual_sbert/sbert_results,ENC00663,0.737837,0.0,0.06730142130954932,0.0,0.6225759387016296
longest_answer,retrieval_textual_sbert/sbert_results,ENC00664,0.69087,0.10526315789473682,0.1554745265283251,0.11764705882352941,0.6485295295715332
longest_answer,retrieval_textual_sbert/sbert_results,ENC00665,0.783659,0.16216216216216217,0.19216072377031906,0.18749999999999997,0.7136358618736267
longest_answer,retrieval_textual_sbert/sbert_results,ENC00666,0.691861,0.07142857142857142,0.2383679274428482,0.08,0.7004712820053101
