dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_textual_sbert/sbert_results,ENC00965,0.732525,0.0,0.16606784718098133,0.0,0.6272943615913391
longest_answer,retrieval_textual_sbert/sbert_results,ENC00966,0.743672,0.10256410256410256,0.19414163297132234,0.17647058823529413,0.665485143661499
longest_answer,retrieval_textual_sbert/sbert_results,ENC00967,0.78486,0.1818181818181818,0.1481064340573661,0.14285714285714288,0.6980875730514526
longest_answer,retrieval_textual_sbert/sbert_results,ENC00968,0.713297,0.0,0.13422050061201848,0.0,0.5788114666938782
longest_answer,retrieval_textual_sbert/sbert_results,ENC00969,0.79571,0.27586206896551724,0.38493996290571275,0.30188679245283023,0.7236033082008362
longest_answer,retrieval_textual_sbert/sbert_results,ENC00970,0.742085,0.0,0.035164099175170035,0.0,0.5919892191886902
longest_answer,retrieval_textual_sbert/sbert_results,ENC00971,0.798505,0.030769230769230767,0.051588790572874486,0.03636363636363636,0.6223800778388977
longest_answer,retrieval_textual_sbert/sbert_results,ENC00972,0.742726,0.09090909090909091,0.1837382416315526,0.10526315789473685,0.6533135175704956
longest_answer,retrieval_textual_sbert/sbert_results,ENC00973,0.77899,0.33333333333333337,0.6528411482360968,0.1818181818181818,0.7511577010154724
longest_answer,retrieval_textual_sbert/sbert_results,ENC00974,0.742837,0.053475935828877004,0.17885947568444802,0.10465116279069768,0.6431854963302612
longest_answer,retrieval_textual_sbert/sbert_results,ENC00975,0.774509,0.0821917808219178,0.18672844307533468,0.0634920634920635,0.6431924700737
longest_answer,retrieval_textual_sbert/sbert_results,ENC00976,0.769925,0.0,0.05685389609302377,0.0,0.633467972278595
longest_answer,retrieval_textual_sbert/sbert_results,ENC00977,0.687403,0.0,0.08484491633872653,0.0,0.6365309357643127
longest_answer,retrieval_textual_sbert/sbert_results,ENC00978,0.718351,0.07100591715976332,0.08209730692610752,0.06535947712418301,0.6231074929237366
longest_answer,retrieval_textual_sbert/sbert_results,ENC00979,0.868832,0.0,0.08572716363136534,0.0,0.6010055541992188
longest_answer,retrieval_textual_sbert/sbert_results,ENC00980,0.864964,0.09836065573770493,0.19928170389940367,0.10714285714285714,0.6647820472717285
longest_answer,retrieval_textual_sbert/sbert_results,ENC00981,0.583855,0.11003236245954692,0.21484465682071147,0.08695652173913043,0.6582877039909363
longest_answer,retrieval_textual_sbert/sbert_results,ENC00982,0.787879,0.07017543859649124,0.1765363920489835,0.08163265306122448,0.690954864025116
longest_answer,retrieval_textual_sbert/sbert_results,ENC00983,0.74608,0.10344827586206896,0.28265541392135524,0.12658227848101264,0.6491262316703796
longest_answer,retrieval_textual_sbert/sbert_results,ENC00984,0.884697,0.14285714285714288,0.17847244992724184,0.10256410256410256,0.6354267001152039
longest_answer,retrieval_textual_sbert/sbert_results,ENC00985,0.808258,0.12944983818770228,0.2656609258344174,0.1391941391941392,0.6385109424591064
longest_answer,retrieval_textual_sbert/sbert_results,ENC00986,0.775277,0.0,0.05976618615940952,0.0,0.6297755837440491
longest_answer,retrieval_textual_sbert/sbert_results,ENC00987,0.765517,0.0,0.04986436891654699,0.0,0.6076813340187073
longest_answer,retrieval_textual_sbert/sbert_results,ENC00988,0.822084,0.06153846153846154,0.1829579728803455,0.13793103448275862,0.6597467064857483
longest_answer,retrieval_textual_sbert/sbert_results,ENC00989,0.731542,0.09302325581395349,0.25179824212262797,0.10810810810810811,0.6785364747047424
longest_answer,retrieval_textual_sbert/sbert_results,ENC00990,0.597175,0.19469026548672566,0.29945759477731926,0.1313131313131313,0.6709129810333252
longest_answer,retrieval_textual_sbert/sbert_results,ENC00991,0.725072,0.15789473684210528,0.2520227457027921,0.11428571428571428,0.6883792281150818
longest_answer,retrieval_textual_sbert/sbert_results,ENC00992,0.750241,0.06666666666666667,0.17354163727308003,0.0,0.6753138899803162
longest_answer,retrieval_textual_sbert/sbert_results,ENC00993,0.791878,0.19444444444444445,0.2498837195140638,0.15873015873015875,0.7096157670021057
longest_answer,retrieval_textual_sbert/sbert_results,ENC00994,0.677762,0.0,0.029030251365206747,0.0,0.6227490305900574
longest_answer,retrieval_textual_sbert/sbert_results,ENC00995,0.804442,0.0392156862745098,0.043848420229789936,0.020833333333333332,0.587049126625061
longest_answer,retrieval_textual_sbert/sbert_results,ENC00996,0.801911,0.1016949152542373,0.23411025304325306,0.10909090909090909,0.7169089913368225
longest_answer,retrieval_textual_sbert/sbert_results,ENC00997,0.730911,0.09090909090909091,0.20331102079292238,0.07547169811320754,0.7018232941627502
longest_answer,retrieval_textual_sbert/sbert_results,ENC00998,0.699671,0.10126582278481013,0.20089544136372242,0.11594202898550726,0.6572098135948181
longest_answer,retrieval_textual_sbert/sbert_results,ENC00999,0.602498,0.0,0.13749455127518026,0.0,0.62225741147995
longest_answer,retrieval_textual_sbert/sbert_results,ENC01000,0.69569,0.1285714285714286,0.15766391796195872,0.11023622047244096,0.6578531265258789
longest_answer,retrieval_textual_sbert/sbert_results,ENC01001,0.787418,0.10126582278481011,0.22772937733548948,0.09090909090909091,0.6367759704589844
longest_answer,retrieval_textual_sbert/sbert_results,ENC01002,0.788821,0.08108108108108109,0.15240891792177355,0.0606060606060606,0.6368474364280701
longest_answer,retrieval_textual_sbert/sbert_results,ENC01003,0.833922,0.16,0.1867145691510008,0.24999999999999994,0.6912941932678223
longest_answer,retrieval_textual_sbert/sbert_results,ENC01004,0.718351,0.07100591715976332,0.2122630563154391,0.06535947712418301,0.6231074929237366
longest_answer,retrieval_textual_sbert/sbert_results,ENC01005,0.828167,0.0,0.2742581473273256,0.0,0.6107527613639832
longest_answer,retrieval_textual_sbert/sbert_results,ENC01006,0.701246,0.025,0.11278989900831636,0.02702702702702703,0.6143854260444641
longest_answer,retrieval_textual_sbert/sbert_results,ENC01007,0.678116,0.0,0.09726493764122178,0.0,0.5956704616546631
longest_answer,retrieval_visual/visual_results,ENC00001,0.851031,0.08333333333333334,0.20395132273173183,0.1,0.6273234486579895
longest_answer,retrieval_visual/visual_results,ENC00002,0.757234,0.0,0.054945054945054944,0.0,0.6090077757835388
longest_answer,retrieval_visual/visual_results,ENC00003,0.874444,0.052631578947368425,0.11444649865100912,0.05555555555555555,0.6588171124458313
longest_answer,retrieval_visual/visual_results,ENC00004,0.843526,0.0,0.15577724923695238,0.0,0.6149757504463196
longest_answer,retrieval_visual/visual_results,ENC00005,0.848133,0.045454545454545456,0.09701038236696526,0.02631578947368421,0.581924557685852
longest_answer,retrieval_visual/visual_results,ENC00006,0.787546,0.21052631578947364,0.18294097274361706,0.11764705882352941,0.6867796778678894
longest_answer,retrieval_visual/visual_results,ENC00007,0.861391,0.07017543859649122,0.13381020251356304,0.059405940594059396,0.6457872986793518
longest_answer,retrieval_visual/visual_results,ENC00008,0.752243,0.1142857142857143,0.10048234408364207,0.09375,0.6560835242271423
longest_answer,retrieval_visual/visual_results,ENC00009,0.887039,0.0,0.12017111829098714,0.0,0.6806080937385559
longest_answer,retrieval_visual/visual_results,ENC00010,0.848464,0.046511627906976744,0.08427471976727949,0.061538461538461535,0.6451507210731506
longest_answer,retrieval_visual/visual_results,ENC00011,0.725668,0.20512820512820515,0.2233190978259786,0.12307692307692307,0.6457834839820862
longest_answer,retrieval_visual/visual_results,ENC00012,0.789225,0.0,0.19273922836338414,0.0,0.6215665936470032
longest_answer,retrieval_visual/visual_results,ENC00013,0.803288,0.08,0.2434530974980918,0.08888888888888888,0.6616742610931396
longest_answer,retrieval_visual/visual_results,ENC00014,0.851294,0.10526315789473684,0.22580887246541412,0.07692307692307693,0.6792489290237427
longest_answer,retrieval_visual/visual_results,ENC00015,0.835719,0.12658227848101267,0.1393280256035299,0.16901408450704228,0.682460367679596
longest_answer,retrieval_visual/visual_results,ENC00016,0.809224,0.0,0.1648825042723508,0.0,0.5865482091903687
longest_answer,retrieval_visual/visual_results,ENC00017,0.831284,0.04878048780487805,0.11025452264367132,0.1111111111111111,0.6997228860855103
longest_answer,retrieval_visual/visual_results,ENC00018,0.887088,0.0,0.12432675856571553,0.0,0.6471630930900574
longest_answer,retrieval_visual/visual_results,ENC00019,0.875552,0.10000000000000002,0.23294503866005717,0.17857142857142858,0.6529439091682434
longest_answer,retrieval_visual/visual_results,ENC00020,0.685543,0.0851063829787234,0.20762899484082634,0.09090909090909091,0.679024338722229
longest_answer,retrieval_visual/visual_results,ENC00021,0.805448,0.10169491525423728,0.08241894306634923,0.15094339622641506,0.6180793046951294
longest_answer,retrieval_visual/visual_results,ENC00022,0.778223,0.0625,0.174778834046051,0.06896551724137931,0.6582459807395935
longest_answer,retrieval_visual/visual_results,ENC00023,0.782295,0.18604651162790697,0.15800845247529854,0.2439024390243902,0.6852574944496155
longest_answer,retrieval_visual/visual_results,ENC00024,0.903403,0.04651162790697674,0.12253170462970239,0.05128205128205128,0.6416094303131104
longest_answer,retrieval_visual/visual_results,ENC00025,0.728889,0.09999999999999999,0.21602569106973168,0.13008130081300812,0.6496962904930115
longest_answer,retrieval_visual/visual_results,ENC00026,0.868458,0.07142857142857142,0.12250796941952197,0.060606060606060615,0.6536334753036499
longest_answer,retrieval_visual/visual_results,ENC00027,0.905145,0.028985507246376815,0.2008322513167466,0.0,0.6068324446678162
longest_answer,retrieval_visual/visual_results,ENC00028,0.747272,0.08,0.053019336851531124,0.08823529411764706,0.6304653286933899
longest_answer,retrieval_visual/visual_results,ENC00029,0.9179,0.09302325581395349,0.08579085150568594,0.12820512820512822,0.6244791746139526
longest_answer,retrieval_visual/visual_results,ENC00030,0.781707,0.10256410256410256,0.2923592695432616,0.2222222222222222,0.7289999127388
longest_answer,retrieval_visual/visual_results,ENC00031,0.781414,0.0,0.11836894798338847,0.0,0.6556074619293213
longest_answer,retrieval_visual/visual_results,ENC00032,0.869929,0.10666666666666667,0.2409103345791542,0.11940298507462688,0.6719112396240234
longest_answer,retrieval_visual/visual_results,ENC00033,0.826974,0.125,0.19235990729004776,0.13333333333333333,0.6758589744567871
longest_answer,retrieval_visual/visual_results,ENC00034,0.856405,0.11320754716981132,0.13654117453164294,0.09090909090909091,0.6641681790351868
longest_answer,retrieval_visual/visual_results,ENC00035,0.788784,0.0,0.07478632478632478,0.0,0.6222334504127502
longest_answer,retrieval_visual/visual_results,ENC00036,0.872603,0.0857142857142857,0.03633819911895879,0.0625,0.6757586598396301
longest_answer,retrieval_visual/visual_results,ENC00037,0.867468,0.0,0.10870801425430283,0.0,0.6112288236618042
longest_answer,retrieval_visual/visual_results,ENC00038,0.672766,0.04938271604938272,0.0471750317231143,0.0684931506849315,0.6374167799949646
longest_answer,retrieval_visual/visual_results,ENC00039,0.854644,0.19999999999999998,0.2079445916840848,0.22857142857142856,0.6840147972106934
longest_answer,retrieval_visual/visual_results,ENC00040,0.822079,0.14285714285714288,0.13724403653577724,0.12903225806451613,0.6473830938339233
longest_answer,retrieval_visual/visual_results,ENC00041,0.88498,0.15384615384615383,0.18243622978920881,0.058823529411764705,0.672387421131134
longest_answer,retrieval_visual/visual_results,ENC00042,0.843121,0.11475409836065574,0.28163307537136345,0.125,0.6445050239562988
longest_answer,retrieval_visual/visual_results,ENC00043,0.834679,0.12121212121212123,0.16787390656398304,0.10909090909090909,0.6464930772781372
longest_answer,retrieval_visual/visual_results,ENC00044,0.805279,0.10256410256410255,0.20643714933807933,0.1111111111111111,0.6747657060623169
longest_answer,retrieval_visual/visual_results,ENC00045,0.723697,0.1276595744680851,0.23733110302277216,0.1395348837209302,0.673173189163208
longest_answer,retrieval_visual/visual_results,ENC00046,0.776406,0.08450704225352113,0.211649945097129,0.0625,0.6570367217063904
longest_answer,retrieval_visual/visual_results,ENC00047,0.808788,0.0,0.11656866163885406,0.0,0.6622931361198425
longest_answer,retrieval_visual/visual_results,ENC00048,0.892805,0.0930232558139535,0.2868474792610244,0.16666666666666663,0.7038872241973877
longest_answer,retrieval_visual/visual_results,ENC00049,0.854961,0.13793103448275862,0.14011821447235998,0.11111111111111109,0.6409118175506592
longest_answer,retrieval_visual/visual_results,ENC00050,0.860708,0.05235602094240837,0.11911785848708215,0.02352941176470588,0.6165457367897034
longest_answer,retrieval_visual/visual_results,ENC00051,0.796222,0.0,0.0734082483826038,0.0,0.6300728917121887
longest_answer,retrieval_visual/visual_results,ENC00052,0.755707,0.07407407407407407,0.05843857763446639,0.0,0.6066111922264099
longest_answer,retrieval_visual/visual_results,ENC00053,0.737079,0.06451612903225808,0.17450499140985914,0.0,0.6601341366767883
longest_answer,retrieval_visual/visual_results,ENC00054,0.759677,0.022988505747126433,0.03840239961765906,0.025,0.5793591737747192
longest_answer,retrieval_visual/visual_results,ENC00055,0.836356,0.16216216216216214,0.2491302467998942,0.1818181818181818,0.7349933385848999
longest_answer,retrieval_visual/visual_results,ENC00056,0.800702,0.03508771929824561,0.1985824399667697,0.0,0.6799078583717346
longest_answer,retrieval_visual/visual_results,ENC00057,0.761268,0.14285714285714288,0.1643493583785113,0.1797752808988764,0.6729670166969299
longest_answer,retrieval_visual/visual_results,ENC00058,0.815611,0.0,0.22433622136931447,0.0,0.701157808303833
longest_answer,retrieval_visual/visual_results,ENC00059,0.859321,0.049999999999999996,0.16683734264756678,0.0,0.5841530561447144
longest_answer,retrieval_visual/visual_results,ENC00060,0.895093,0.13043478260869565,0.20501062274974022,0.09523809523809526,0.6661968231201172
longest_answer,retrieval_visual/visual_results,ENC00061,0.818034,0.0,0.02537767490020483,0.0,0.5848084688186646
longest_answer,retrieval_visual/visual_results,ENC00062,0.756504,0.0,0.06186422834832863,0.0,0.6542090177536011
longest_answer,retrieval_visual/visual_results,ENC00063,0.829682,0.1764705882352941,0.13904557700100337,0.13793103448275862,0.7290640473365784
longest_answer,retrieval_visual/visual_results,ENC00064,0.803941,0.22222222222222224,0.1770793271420588,0.24000000000000002,0.7398360371589661
longest_answer,retrieval_visual/visual_results,ENC00065,0.8765,0.13986013986013984,0.1922229851855571,0.16176470588235292,0.6641789674758911
longest_answer,retrieval_visual/visual_results,ENC00066,0.809599,0.04571428571428571,0.02791181214494055,0.038216560509554146,0.6149038076400757
longest_answer,retrieval_visual/visual_results,ENC00067,0.848605,0.14678899082568808,0.26071727515672244,0.1263157894736842,0.66541588306427
longest_answer,retrieval_visual/visual_results,ENC00068,0.912188,0.046296296296296294,0.0999482689620369,0.021052631578947368,0.5551605820655823
longest_answer,retrieval_visual/visual_results,ENC00069,0.832394,0.07964601769911504,0.12991030053800345,0.04830917874396136,0.6098566055297852
longest_answer,retrieval_visual/visual_results,ENC00070,0.790985,0.11764705882352941,0.2100639600559195,0.14634146341463414,0.7008029222488403
longest_answer,retrieval_visual/visual_results,ENC00071,0.864002,0.125,0.23692924440447868,0.0,0.716548502445221
longest_answer,retrieval_visual/visual_results,ENC00072,0.776828,0.0909090909090909,0.16994411870504425,0.09523809523809525,0.6915345788002014
longest_answer,retrieval_visual/visual_results,ENC00073,0.85081,0.0,0.011868423863009287,0.0,0.5574533343315125
longest_answer,retrieval_visual/visual_results,ENC00074,0.839886,0.0,0.08092757519140349,0.0,0.6378090977668762
longest_answer,retrieval_visual/visual_results,ENC00075,0.849685,0.0,0.13771414325044096,0.0,0.6510778069496155
longest_answer,retrieval_visual/visual_results,ENC00076,0.842756,0.0,0.08811490949508989,0.0,0.6042304039001465
longest_answer,retrieval_visual/visual_results,ENC00077,0.797234,0.16216216216216214,0.1950121070852964,0.1935483870967742,0.6939020156860352
longest_answer,retrieval_visual/visual_results,ENC00078,0.795641,0.0,0.17105953374518668,0.0,0.6211716532707214
longest_answer,retrieval_visual/visual_results,ENC00079,0.817686,0.14634146341463414,0.22996695399707626,0.15789473684210528,0.6840755343437195
longest_answer,retrieval_visual/visual_results,ENC00080,0.889713,0.17241379310344826,0.21534747769965346,0.1923076923076923,0.7286044359207153
longest_answer,retrieval_visual/visual_results,ENC00081,0.890516,0.07407407407407408,0.15553552922762304,0.08695652173913045,0.6862835884094238
longest_answer,retrieval_visual/visual_results,ENC00082,0.725621,0.06451612903225808,0.16243484073659903,0.06666666666666667,0.6660689115524292
longest_answer,retrieval_visual/visual_results,ENC00083,0.889713,0.17241379310344826,0.3565829818573547,0.1923076923076923,0.7286044359207153
longest_answer,retrieval_visual/visual_results,ENC00084,0.842073,0.125,0.26857844160814565,0.06896551724137931,0.6902844905853271
longest_answer,retrieval_visual/visual_results,ENC00085,0.753948,0.06666666666666667,0.214955485145626,0.14814814814814814,0.6926707625389099
longest_answer,retrieval_visual/visual_results,ENC00086,0.887696,0.0,0.1070400217842625,0.0,0.6643791794776917
longest_answer,retrieval_visual/visual_results,ENC00087,0.893529,0.019417475728155338,0.014573233564866773,0.0,0.5689347982406616
longest_answer,retrieval_visual/visual_results,ENC00088,0.792204,0.21538461538461542,0.33805086279607033,0.2622950819672131,0.7227458953857422
longest_answer,retrieval_visual/visual_results,ENC00089,0.798041,0.045112781954887216,0.03295054240186333,0.05084745762711864,0.61723792552948
longest_answer,retrieval_visual/visual_results,ENC00090,0.84879,0.1320754716981132,0.1667780490968005,0.0851063829787234,0.6820719838142395
longest_answer,retrieval_visual/visual_results,ENC00091,0.740076,0.145985401459854,0.3110568674881257,0.112,0.6484768390655518
longest_answer,retrieval_visual/visual_results,ENC00092,0.806095,0.09302325581395349,0.12062968782299098,0.15789473684210525,0.682455837726593
longest_answer,retrieval_visual/visual_results,ENC00093,0.871531,0.14285714285714288,0.29665849869435323,0.16666666666666666,0.7433959245681763
longest_answer,retrieval_visual/visual_results,ENC00094,0.865099,0.0,0.15065860355194108,0.0,0.6220059990882874
longest_answer,retrieval_visual/visual_results,ENC00095,0.806029,0.10810810810810811,0.11033120200253207,0.06349206349206349,0.6619035601615906
longest_answer,retrieval_visual/visual_results,ENC00096,0.827023,0.10909090909090909,0.19699710273122634,0.12499999999999997,0.7007700204849243
longest_answer,retrieval_visual/visual_results,ENC00097,0.855919,0.0,0.1361927839125472,0.0,0.6517066955566406
longest_answer,retrieval_visual/visual_results,ENC00098,0.869709,0.125,0.2834317053421974,0.1081081081081081,0.6693195104598999
longest_answer,retrieval_visual/visual_results,ENC00099,0.841233,0.10526315789473685,0.18994192419936018,0.12307692307692308,0.6624892354011536
longest_answer,retrieval_visual/visual_results,ENC00100,0.894675,0.10666666666666667,0.22896614413454416,0.14492753623188406,0.6463140845298767
longest_answer,retrieval_visual/visual_results,ENC00101,0.809572,0.1132075471698113,0.22594437821491123,0.04545454545454545,0.6491284370422363
longest_answer,retrieval_visual/visual_results,ENC00102,0.897888,0.07142857142857142,0.23257940238846098,0.07142857142857142,0.6618295311927795
longest_answer,retrieval_visual/visual_results,ENC00103,0.893383,0.07142857142857144,0.2339886119511214,0.11538461538461538,0.648857831954956
longest_answer,retrieval_visual/visual_results,ENC00104,0.827682,0.0,0.21403844933435326,0.0,0.6797105669975281
longest_answer,retrieval_visual/visual_results,ENC00105,0.831043,0.05555555555555555,0.1446853802625102,0.06593406593406594,0.6489548683166504
longest_answer,retrieval_visual/visual_results,ENC00106,0.782284,0.1,0.14283872727311467,0.10526315789473685,0.6520703434944153
longest_answer,retrieval_visual/visual_results,ENC00107,0.790511,0.03636363636363636,0.19720555716204632,0.08163265306122448,0.6407754421234131
longest_answer,retrieval_visual/visual_results,ENC00108,0.811399,0.25641025641025644,0.24428179892701463,0.25,0.7466559410095215
longest_answer,retrieval_visual/visual_results,ENC00109,0.910437,0.0,0.06137852081922413,0.0,0.6181192398071289
longest_answer,retrieval_visual/visual_results,ENC00110,0.799477,0.014492753623188404,0.013925913795967082,0.0,0.5431839227676392
longest_answer,retrieval_visual/visual_results,ENC00111,0.896089,0.05405405405405405,0.147509365544669,0.057142857142857134,0.6380637288093567
longest_answer,retrieval_visual/visual_results,ENC00112,0.818555,0.13043478260869565,0.08848883708727653,0.0,0.6868368983268738
longest_answer,retrieval_visual/visual_results,ENC00113,0.866155,0.25641025641025644,0.17916230320514445,0.23529411764705882,0.7175374031066895
longest_answer,retrieval_visual/visual_results,ENC00114,0.85669,0.052631578947368425,0.14258809498212252,0.05405405405405406,0.6498408317565918
longest_answer,retrieval_visual/visual_results,ENC00115,0.848119,0.04545454545454546,0.22190649238061902,0.09999999999999999,0.6386258602142334
longest_answer,retrieval_visual/visual_results,ENC00116,0.792728,0.15873015873015875,0.19500102662066982,0.20408163265306126,0.6677034497261047
longest_answer,retrieval_visual/visual_results,ENC00117,0.88498,0.15384615384615383,0.15712355477232604,0.058823529411764705,0.672387421131134
longest_answer,retrieval_visual/visual_results,ENC00118,0.799961,0.04081632653061225,0.07773436329928218,0.046511627906976744,0.6661428809165955
longest_answer,retrieval_visual/visual_results,ENC00119,0.833775,0.10526315789473685,0.18231342464811628,0.14814814814814817,0.6463767290115356
longest_answer,retrieval_visual/visual_results,ENC00120,0.848343,0.0,0.0462962962962963,0.0,0.6107166409492493
longest_answer,retrieval_visual/visual_results,ENC00121,0.866628,0.08571428571428572,0.2461097353554496,0.06611570247933884,0.6114760637283325
longest_answer,retrieval_visual/visual_results,ENC00122,0.865526,0.08108108108108107,0.11635429507728602,0.09090909090909091,0.6696215867996216
longest_answer,retrieval_visual/visual_results,ENC00123,0.878336,0.24,0.28678413304196115,0.22222222222222224,0.7557182312011719
longest_answer,retrieval_visual/visual_results,ENC00124,0.829218,0.0689655172413793,0.21272858915088633,0.11764705882352941,0.667779266834259
longest_answer,retrieval_visual/visual_results,ENC00125,0.830341,0.14035087719298245,0.23943944997893887,0.1359223300970874,0.624810516834259
longest_answer,retrieval_visual/visual_results,ENC00126,0.843951,0.05882352941176471,0.18764428316356419,0.12903225806451613,0.6380618810653687
longest_answer,retrieval_visual/visual_results,ENC00127,0.815824,0.06382978723404255,0.09069860860843937,0.047058823529411764,0.674969494342804
longest_answer,retrieval_visual/visual_results,ENC00128,0.812376,0.1728395061728395,0.2589224178208226,0.1643835616438356,0.6665152311325073
longest_answer,retrieval_visual/visual_results,ENC00129,0.827367,0.06282722513089005,0.0490005670069248,0.09248554913294799,0.64158034324646
longest_answer,retrieval_visual/visual_results,ENC00130,0.648403,0.06451612903225806,0.2182738767851017,0.14035087719298245,0.6588144898414612
longest_answer,retrieval_visual/visual_results,ENC00131,0.884171,0.20512820512820512,0.1883437452498789,0.11764705882352941,0.6915849447250366
longest_answer,retrieval_visual/visual_results,ENC00132,0.842781,0.0,0.09503929958167333,0.0,0.6585090756416321
longest_answer,retrieval_visual/visual_results,ENC00133,0.832042,0.06666666666666667,0.1409878800736612,0.07142857142857142,0.6325714588165283
longest_answer,retrieval_visual/visual_results,ENC00134,0.858976,0.12903225806451613,0.21815457762580037,0.21428571428571427,0.6631918549537659
longest_answer,retrieval_visual/visual_results,ENC00135,0.732815,0.08333333333333333,0.12777848092828847,0.09090909090909093,0.7070241570472717
longest_answer,retrieval_visual/visual_results,ENC00136,0.778562,0.021739130434782608,0.14495346109511145,0.024691358024691357,0.6070154309272766
longest_answer,retrieval_visual/visual_results,ENC00137,0.818788,0.14634146341463414,0.22899389952957486,0.17142857142857143,0.6641764044761658
longest_answer,retrieval_visual/visual_results,ENC00138,0.775436,0.06779661016949151,0.11668023214492926,0.039999999999999994,0.6381597518920898
longest_answer,retrieval_visual/visual_results,ENC00139,0.868982,0.13793103448275862,0.14176189027094843,0.09090909090909091,0.6754943132400513
longest_answer,retrieval_visual/visual_results,ENC00140,0.819743,0.07272727272727272,0.13403182121418072,0.08333333333333333,0.6422320604324341
longest_answer,retrieval_visual/visual_results,ENC00141,0.817996,0.0,0.12905851148156583,0.0,0.6512582898139954
longest_answer,retrieval_visual/visual_results,ENC00142,0.736487,0.07692307692307691,0.13532433249396328,0.08695652173913045,0.6710451245307922
longest_answer,retrieval_visual/visual_results,ENC00143,0.887377,0.08484848484848484,0.13223709431584643,0.08391608391608392,0.6691446304321289
longest_answer,retrieval_visual/visual_results,ENC00144,0.888148,0.11111111111111112,0.23197641418156667,0.07692307692307691,0.6692163944244385
longest_answer,retrieval_visual/visual_results,ENC00145,0.814556,0.11235955056179775,0.1818885990843799,0.10256410256410256,0.6860542893409729
longest_answer,retrieval_visual/visual_results,ENC00146,0.786965,0.12,0.22769822762577022,0.08695652173913043,0.64731365442276
longest_answer,retrieval_visual/visual_results,ENC00147,0.8575,0.2033898305084746,0.26970295705973546,0.16,0.681177020072937
longest_answer,retrieval_visual/visual_results,ENC00148,0.805712,0.061538461538461535,0.09323264826888533,0.06896551724137931,0.636500895023346
longest_answer,retrieval_visual/visual_results,ENC00149,0.776337,0.1842105263157895,0.26627185877020837,0.12698412698412698,0.688898503780365
longest_answer,retrieval_visual/visual_results,ENC00150,0.755212,0.05263157894736842,0.15439980019923832,0.04,0.6325331926345825
longest_answer,retrieval_visual/visual_results,ENC00151,0.780862,0.12244897959183673,0.21565148028816622,0.06666666666666668,0.6730435490608215
longest_answer,retrieval_visual/visual_results,ENC00152,0.886215,0.08695652173913043,0.1419212954077682,0.0634920634920635,0.637808084487915
longest_answer,retrieval_visual/visual_results,ENC00153,0.836734,0.12121212121212123,0.12668640815928836,0.13333333333333333,0.6951290965080261
longest_answer,retrieval_visual/visual_results,ENC00154,0.852457,0.0909090909090909,0.15031506342266568,0.0,0.6862940192222595
longest_answer,retrieval_visual/visual_results,ENC00155,0.844301,0.0,0.018951700697584326,0.0,0.5781789422035217
longest_answer,retrieval_visual/visual_results,ENC00156,0.886215,0.08695652173913043,0.2035517764562501,0.0634920634920635,0.637808084487915
longest_answer,retrieval_visual/visual_results,ENC00157,0.825063,0.07407407407407408,0.2768661200021538,0.0851063829787234,0.6448022723197937
longest_answer,retrieval_visual/visual_results,ENC00158,0.844128,0.0,0.09461275192253699,0.0,0.5675472617149353
longest_answer,retrieval_visual/visual_results,ENC00159,0.896029,0.09090909090909091,0.12700362833409853,0.11111111111111112,0.7039340734481812
longest_answer,retrieval_visual/visual_results,ENC00160,0.882286,0.08,0.15005819721022878,0.0,0.6598554849624634
longest_answer,retrieval_visual/visual_results,ENC00161,0.86476,0.09009009009009009,0.2291194817071127,0.12244897959183673,0.6323837637901306
longest_answer,retrieval_visual/visual_results,ENC00162,0.877454,0.12716763005780346,0.19913956988046685,0.1038961038961039,0.6388526558876038
longest_answer,retrieval_visual/visual_results,ENC00163,0.768899,0.08333333333333333,0.06899910139642954,0.09302325581395347,0.6197528839111328
longest_answer,retrieval_visual/visual_results,ENC00164,0.87741,0.0,0.08466665627291615,0.0,0.613572895526886
longest_answer,retrieval_visual/visual_results,ENC00165,0.797649,0.05263157894736842,0.20075563459556972,0.0,0.622077465057373
longest_answer,retrieval_visual/visual_results,ENC00166,0.857949,0.0,0.06548140606641091,0.0,0.6010858416557312
longest_answer,retrieval_visual/visual_results,ENC00167,0.855481,0.11538461538461538,0.20724093144415445,0.1818181818181818,0.6835607290267944
longest_answer,retrieval_visual/visual_results,ENC00168,0.828609,0.14285714285714285,0.1393603792490715,0.0,0.6878432631492615
longest_answer,retrieval_visual/visual_results,ENC00169,0.879662,0.0851063829787234,0.17047827656017575,0.14285714285714285,0.6819637417793274
longest_answer,retrieval_visual/visual_results,ENC00170,0.771642,0.02469135802469136,0.042606629744307414,0.028571428571428567,0.6005693078041077
longest_answer,retrieval_visual/visual_results,ENC00171,0.828866,0.06666666666666667,0.14293875910860288,0.0,0.7001848220825195
longest_answer,retrieval_visual/visual_results,ENC00172,0.87741,0.0,0.02663589571152875,0.0,0.613572895526886
longest_answer,retrieval_visual/visual_results,ENC00173,0.892292,0.0,0.10551877463486586,0.0,0.6258234977722168
longest_answer,retrieval_visual/visual_results,ENC00174,0.861418,0.07407407407407408,0.12383721598348524,0.09090909090909091,0.6853528022766113
longest_answer,retrieval_visual/visual_results,ENC00175,0.803947,0.07692307692307691,0.1534890250282277,0.09090909090909091,0.6909412741661072
