dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00431,0.244662,0.0,0.08252137012652741,0.0,0.6567074060440063
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00432,0.124076,0.0,0.06289308176100629,0.0,0.6850866079330444
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00433,0.087876,0.13333333333333333,0.08819197286110711,0.14285714285714288,0.6487812995910645
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00434,0.099262,0.0,0.12200576184818664,0.0,0.6784436106681824
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00435,0.211043,0.0,0.09642824471267425,0.0,0.6114473342895508
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00436,0.110038,0.0,0.036231884057971016,0.0,0.634188175201416
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00437,0.193487,0.0,0.04084967320261437,0.0,0.6375974416732788
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00438,0.113511,0.0,0.07726756654472058,0.0,0.6563875079154968
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00439,0.244662,0.0,0.10178650606522284,0.0,0.6567074060440063
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00440,0.342584,0.0,0.14838303387580615,0.0,0.592880368232727
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00441,0.1054,0.0,0.1261034381569516,0.0,0.6340043544769287
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00442,0.091458,0.0,0.023809523809523808,0.0,0.6141793727874756
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00443,0.354868,0.0,0.08333333333333331,0.0,0.7037513852119446
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00444,0.116965,0.0,0.11916482951991608,0.0,0.6722798943519592
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00445,0.185372,0.0,0.17480926518604725,0.0,0.8103218078613281
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00446,0.189369,0.0,0.09633385335413414,0.0,0.6981467008590698
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00447,0.09423,0.0,0.08581752484191509,0.0,0.7184966206550598
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00448,0.205286,0.0,0.05747126436781609,0.0,0.6014471054077148
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00449,0.171294,0.22222222222222224,0.12414127837514932,0.25,0.5888294577598572
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00450,0.143394,0.8,0.17226799653078925,0.0,0.772330105304718
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00451,0.131504,0.0,0.040899844865432036,0.0,0.6414603590965271
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00452,0.179657,0.0,0.08454106280193237,0.0,0.6591222882270813
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00453,0.07889,0.0,0.5043465090772072,0.0,0.7297094464302063
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00454,0.10909,1.0,1.0,1.0,1.0
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00455,0.199363,0.0,0.05978504209366384,0.0,0.6480538845062256
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00456,0.120722,0.0,0.03399704944708791,0.0,0.650647759437561
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00457,0.14621,0.0,0.08849150875012944,0.0,0.7260274291038513
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00458,0.145479,0.0,0.07967492630069316,0.0,0.5977842807769775
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00459,0.208277,0.0,0.059441238018090994,0.0,0.6062642335891724
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00460,0.121515,0.22222222222222224,0.10812304890738812,0.22222222222222224,0.6893306970596313
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00461,0.09603,0.0,0.030769230769230767,0.0,0.7730320692062378
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00462,0.233965,0.0,0.05128205128205128,0.0,0.6910996437072754
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00463,0.11423,0.0,0.08489859373621617,0.0,0.6562821269035339
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00464,0.131892,0.0,0.07575757575757576,0.0,0.7080259323120117
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00465,0.145073,0.22222222222222224,0.07270421223343475,0.25,0.6869977116584778
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00466,0.21113,0.0,0.06944444444444445,0.0,0.6485477685928345
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00467,0.11534,0.0,0.20793650793650795,0.0,0.7458429336547852
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00468,0.158936,0.0,0.03048780487804878,0.0,0.6837813854217529
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00469,0.118815,0.4,0.24779507988448568,0.28571428571428575,0.7870496511459351
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00470,0.117467,0.0,0.08169934640522875,0.0,0.6647761464118958
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00471,0.086417,0.0,0.06613756613756615,0.0,0.696835458278656
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00472,0.11412,0.0,0.06049748785108311,0.0,0.6670541763305664
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00473,0.176736,0.0,0.09562841530054646,0.0,0.7294149994850159
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00474,0.174747,0.0,0.025252525252525252,0.0,0.6790988445281982
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00475,0.195104,0.0,0.15468233660536188,0.0,0.6511836051940918
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00476,0.125334,0.0,0.042735042735042736,0.0,0.6319461464881897
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00477,0.153285,0.0,0.126368831914012,0.0,0.6450641751289368
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00478,0.162715,0.0,0.08004014186055575,0.0,0.6315765976905823
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00479,0.13702,0.0,0.047619047619047616,0.0,0.6298604607582092
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00480,0.114496,0.0,0.06510416666666667,0.0,0.6539761424064636
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00481,0.148712,0.0,0.08173256531220405,0.0,0.6417935490608215
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00482,0.120877,0.0,0.050505050505050504,0.0,0.6778646111488342
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00483,0.135122,0.0,0.1672628508311073,0.0,0.679416298866272
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00484,0.098677,0.0,0.13970090413455508,0.0,0.6569772958755493
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00485,0.105309,0.0,0.08219179932048118,0.0,0.5570268630981445
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00486,0.178638,0.0,0.07158238073968691,0.0,0.6881735324859619
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00487,0.132067,0.0,0.07727272727272727,0.0,0.6432449221611023
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00488,0.272053,0.08695652173913045,0.0202414306064413,0.0,0.5937936902046204
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00489,0.218754,0.0,0.06205673758865249,0.0,0.5811909437179565
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00490,0.104648,0.0,0.06849315068493152,0.0,0.6300187110900879
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00491,0.13103,0.15384615384615383,0.13907645987988282,0.16666666666666666,0.6763548851013184
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00492,0.113805,0.0,0.047831463448202494,0.0,0.6665614247322083
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00493,0.12865,0.125,0.16402464239017844,0.13333333333333333,0.7141785025596619
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00494,0.197642,0.0,0.059638583375681266,0.0,0.5520684123039246
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00495,0.116139,0.0,0.07246376811594203,0.0,0.7150726318359375
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00496,0.174534,0.2,0.036231884057971016,0.0,0.6705129146575928
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00497,0.16216,0.0,0.02774071871786734,0.0,0.5642440319061279
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00498,0.137078,0.0,0.07214032196541147,0.0,0.6280015707015991
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00499,0.297743,0.0,0.0390625,0.0,0.6609793305397034
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00500,0.122647,0.0,0.1711801909767972,0.0,0.6683443188667297
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00501,0.09495,0.15384615384615383,0.11726655819675383,0.0,0.6669704914093018
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00502,0.107057,0.0,0.11908310771847175,0.0,0.6208074688911438
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00503,0.101495,0.0,0.11214694080198523,0.0,0.6465232968330383
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00504,0.285116,0.0,0.04050925925925926,0.0,0.609046995639801
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00505,0.167349,0.0,0.05555555555555555,0.0,0.6359740495681763
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00506,0.083344,0.0,0.05376344086021505,0.0,0.7259213328361511
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00507,0.098327,0.0,0.08638053745891726,0.0,0.689454972743988
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00508,0.198404,0.0,0.07575757575757575,0.0,0.640758216381073
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00509,0.111806,0.4285714285714285,0.48216340719601597,0.3333333333333333,0.697348415851593
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00510,0.100913,0.0,0.009953516310091785,0.0,0.5256332159042358
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00511,0.218648,0.0,0.10416666666666666,0.0,0.725427508354187
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00512,0.141006,0.0,0.2117446929863301,0.0,0.6962277293205261
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00513,0.107307,0.0,0.023584905660377357,0.0,0.6386159658432007
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00514,0.23039,0.0,0.08464907073984673,0.0,0.6545403599739075
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00515,0.127721,0.0,0.09825605944878961,0.0,0.654680609703064
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00516,0.26304,0.0,0.032679738562091505,0.0,0.6627570390701294
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00517,0.091939,0.0,0.05490068045913809,0.0,0.6364865303039551
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00518,0.096775,0.0,0.10974690447167511,0.0,0.6518020629882812
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00519,0.131862,0.0,0.003972457627118644,0.0,0.5113036036491394
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00520,0.200753,0.0,0.09264067658295931,0.0,0.683171272277832
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00521,0.178256,0.0,0.13219443487980995,0.0,0.6692712903022766
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00522,0.102755,0.0,0.08681106252624819,0.0,0.6140697002410889
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00523,0.143583,0.0,0.1546660073300334,0.0,0.6337721347808838
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00524,0.190612,0.5714285714285715,0.3120960621752643,0.5714285714285715,0.7752922773361206
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00525,0.156182,0.0,0.05208333333333333,0.0,0.6732539534568787
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00526,0.119512,0.0,0.09893264770061486,0.0,0.6429525017738342
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00527,0.110782,0.0,0.07450228588158458,0.0,0.6281384825706482
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00528,0.108973,0.0,0.04385964912280702,0.0,0.6273425221443176
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00529,0.07798,0.28571428571428575,0.3750236145181327,0.0,0.6590715646743774
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00530,0.119575,0.0,0.14982371900744448,0.0,0.6840364336967468
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00532,0.126766,0.0,0.0,0.0,0.7214082479476929
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00533,0.250972,0.0,0.02549728825640302,0.0,0.6648221611976624
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00534,0.122063,0.0,0.08438038517359119,0.0,0.6582767367362976
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00535,0.2298,0.0,0.08928571428571429,0.0,0.6750383973121643
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00536,0.129547,0.4,0.4563711156977411,0.4,0.7812334299087524
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00537,0.187565,0.0,0.08684464458025089,0.0,0.6265285611152649
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00538,0.210303,1.0,1.0,1.0,0.999999463558197
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00539,0.394561,0.0,0.03676470588235294,0.0,0.5613299012184143
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00540,0.19913,0.0,0.0894095824530416,0.0,0.7178982496261597
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00541,0.133366,0.0,0.04901960784313725,0.0,0.7034233808517456
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00542,0.143342,0.0,0.02366179232626777,0.0,0.6236495971679688
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00543,0.264104,0.0,0.04783836895111766,0.0,0.6331971287727356
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00544,0.174534,0.2,0.06944444444444445,0.0,0.6705129146575928
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00545,0.10793,0.0,0.06018950724306335,0.0,0.5923974514007568
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00546,0.124132,0.0,0.04444444444444444,0.0,0.7123745679855347
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00547,0.242949,0.0,0.03968253968253968,0.0,0.7234448194503784
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00548,0.189044,0.0,0.06431441632938298,0.0,0.6166167855262756
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00549,0.183565,0.0,0.09345650024715767,0.0,0.6334905624389648
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00550,0.11907,0.0,0.07269333100287423,0.0,0.6733981370925903
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00551,0.10464,0.0,0.1378382718098118,0.0,0.640870213508606
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00552,0.097071,0.0,0.131078369862382,0.0,0.6469001173973083
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00553,0.112935,0.2857142857142857,0.5371059864579075,0.4,0.7678391933441162
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00554,0.241966,0.0,0.08620337876438422,0.0,0.6681662201881409
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00555,0.124409,0.0,0.07794169752092767,0.0,0.6721590161323547
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00556,0.152151,0.0,0.0671409107582665,0.0,0.7051729559898376
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00557,0.354868,0.0,0.08333333333333331,0.0,0.7037513852119446
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00558,0.185327,0.0,0.07343492751877283,0.0,0.605029821395874
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00559,0.120722,0.0,0.08625709856462406,0.0,0.650647759437561
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00560,0.124917,0.0,0.07406664884611958,0.0,0.6488795876502991
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00561,0.082048,0.1842105263157895,0.10799492773873479,0.12698412698412698,0.688898503780365
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00562,0.145852,1.0,1.0,1.0,0.9999996423721313
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00563,0.138779,0.0,0.09832692026691346,0.0,0.7875881791114807
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00564,0.177013,0.0,0.09138071895424836,0.0,0.6762181520462036
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00565,0.341761,0.0,0.03787878787878788,0.0,0.6573984026908875
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00566,0.102067,0.0,0.05211719765929779,0.0,0.5652305483818054
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00567,0.144457,0.0,0.0,0.0,0.6159707307815552
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00568,0.120178,0.0,0.09740259740259742,0.0,0.6783162951469421
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00569,0.143187,0.0,0.08820903070820096,0.0,0.63124018907547
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00570,0.084028,0.0,0.06652719269767884,0.0,0.6345900297164917
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00571,0.114829,0.0,0.03968253968253968,0.0,0.6547102928161621
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00572,0.153286,0.0,0.03968253968253969,0.0,0.5557122826576233
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00573,0.108122,0.0,0.10158945094625527,0.0,0.6844348907470703
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00574,0.106094,0.0,0.11132034604724715,0.0,0.7401982545852661
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00575,0.093908,0.0,0.09786750245821044,0.0,0.7088529467582703
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00576,0.405374,0.0,0.05208333333333333,0.0,0.6703375577926636
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00577,0.114093,0.0,0.11090998869841676,0.0,0.6498565673828125
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00578,0.20659,0.0,0.10306519774399439,0.0,0.6465621590614319
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00579,0.336935,0.0,0.06830601092896174,0.0,0.5937014222145081
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00580,0.096264,0.0,0.03913852629358433,0.0,0.6224104166030884
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00581,0.11444,0.0,0.038314176245210725,0.0,0.6597959995269775
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00582,0.162569,0.08888888888888888,0.10469879097581047,0.05128205128205128,0.6667123436927795
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00583,0.136924,0.0,0.021097046413502116,0.0,0.598615288734436
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00584,0.113079,0.0,0.08629561032628201,0.0,0.6327104568481445
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00585,0.121417,0.0,0.03779868292993515,0.0,0.5828313231468201
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00586,0.139547,0.5,0.6967498524093105,0.6666666666666666,0.89952552318573
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00587,0.142806,0.0,0.07142004550174155,0.0,0.6437227725982666
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00588,0.108973,0.0,0.014880952380952378,0.0,0.6273425221443176
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00589,0.151494,0.0,0.07861635220125786,0.0,0.6021283864974976
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00590,0.12559,0.0,0.07751937984496124,0.0,0.6436752080917358
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00591,0.193952,0.0,0.029239766081871347,0.0,0.7264513373374939
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00592,0.133788,0.0,0.012626262626262626,0.0,0.5980195999145508
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00593,0.126463,0.0,0.110584126564428,0.0,0.6861339211463928
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00594,0.283848,0.0,0.09081754844328324,0.0,0.6481601595878601
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00595,0.326009,0.0,0.13995307674031834,0.0,0.6490063667297363
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00596,0.194782,0.0,0.054655825373403216,0.0,0.6556169986724854
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00597,0.085464,0.0,0.04587063472860715,0.0,0.7083610892295837
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00598,0.129939,0.0,0.1005690431603353,0.0,0.7335025668144226
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00599,0.161669,0.6666666666666666,0.23073105365030525,0.5,0.6705579161643982
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00600,0.149079,0.0,0.05208333333333333,0.0,0.7009795904159546
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00601,0.111388,0.0,0.07062146892655369,0.0,0.6838692426681519
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00602,0.11307,0.0,0.021554622665345073,0.0,0.6045007109642029
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00603,0.092089,0.09523809523809525,0.17295437259305177,0.1,0.6935858726501465
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00604,0.110595,0.0,0.030864197530864203,0.0,0.657136857509613
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00605,0.113996,0.0,0.034722222222222224,0.0,0.7642170190811157
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00606,0.247456,0.0,0.05873866446826051,0.0,0.6756125688552856
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00607,0.113432,0.13333333333333333,0.049454130283519054,0.14285714285714288,0.6902327537536621
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00608,0.236212,0.25,0.08055601960129188,0.0,0.6945991516113281
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00609,0.13537,0.4,0.4414120556027579,0.5,0.8240525126457214
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00610,0.220364,0.0,0.04788066894760398,0.0,0.5959705114364624
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00611,0.132269,0.28571428571428575,0.06554307116104868,0.0,0.791691243648529
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00612,0.190605,0.0,0.04166666666666666,0.0,0.690214216709137
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00613,0.363551,0.0,0.05952380952380953,0.0,0.7283649444580078
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00614,0.10187,0.0,0.10076633596394739,0.0,0.6746337413787842
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00615,0.092264,0.0,0.1466295166061533,0.0,0.5849665403366089
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00616,0.145975,0.0,0.04901960784313726,0.0,0.6465900540351868
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00617,0.136667,0.0,0.10131768331140385,0.0,0.5641408562660217
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00618,0.358775,0.0,0.04629629629629629,0.0,0.6767547130584717
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00619,0.10647,0.0,0.05208333333333334,0.0,0.6180897355079651
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00620,0.189044,0.0,0.1001609831307818,0.0,0.6166167855262756
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00621,0.131316,0.0,0.12901799824032392,0.0,0.6628270745277405
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00622,0.09692,0.16666666666666666,0.11816931288443812,0.2222222222222222,0.6980910301208496
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00623,0.098144,0.0,0.043103448275862065,0.0,0.6606084108352661
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00624,0.408404,0.0,0.6000713857549943,0.0,0.6894504427909851
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00625,0.205973,0.0,0.0,0.0,0.6894617080688477
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00626,0.213802,0.0,0.0355843187912414,0.0,0.6405202150344849
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00627,0.131434,0.0,0.07923922056384744,0.0,0.655157744884491
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00628,0.1475,0.0,0.09816279208038531,0.0,0.6637738347053528
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00629,0.166866,0.0,0.08581604132050441,0.0,0.6926432251930237
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00630,0.107531,0.0,0.10852432836671311,0.0,0.7222458124160767
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00631,0.153387,0.0,0.02347417840375587,0.0,0.595755934715271
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00632,0.159072,0.0,0.03937007874015748,0.0,0.6442001461982727
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00633,0.133969,0.08695652173913045,0.08494457109618414,0.0,0.6357483267784119
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00634,0.127987,0.0,0.07383966244725737,0.0,0.7017286419868469
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00635,0.221555,0.0,0.06796508480021243,0.0,0.6742355823516846
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00636,0.117189,0.0,0.09044260099666189,0.0,0.5919541120529175
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00637,0.12827,0.26666666666666666,0.038144326927280044,0.16666666666666669,0.6440302133560181
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00639,0.155591,0.0,0.147571494412993,0.0,0.5923202037811279
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00640,0.193938,0.07547169811320754,0.13556841232567265,0.0816326530612245,0.6258932948112488
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00641,0.127192,0.0,0.06728492501973166,0.0,0.7437673807144165
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00642,0.094464,0.0,0.11940343296122916,0.0,0.6662542223930359
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00643,0.1212,0.0,0.06880967633284958,0.0,0.6097202897071838
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00644,0.243133,0.0,0.055580227881714676,0.0,0.6883913278579712
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00645,0.637953,0.0,0.09042504222803942,0.0,0.6774659752845764
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00646,0.138947,0.0,0.0765065913370998,0.0,0.6247730851173401
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00647,0.148107,0.0,0.11173399603151667,0.0,0.6322385668754578
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00648,0.10793,0.0,0.10296146617562385,0.0,0.5923974514007568
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00650,0.098749,0.0,0.043859649122807015,0.0,0.7106702923774719
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00651,0.13946,0.0,0.02222222222222222,0.0,0.6584347486495972
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00652,0.190612,0.5714285714285715,0.5235619865658182,0.5714285714285715,0.7752922773361206
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00653,0.146455,0.0,0.05792339915684601,0.0,0.6585249304771423
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00654,0.108576,0.0,0.07142857142857142,0.0,0.6561009287834167
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00655,0.168409,0.0,0.01388888888888889,0.0,0.692671537399292
short_answer,retrieval_textual_tfidf/tfidf_results,ENC00656,0.113581,0.0,0.08333333333333331,0.0,0.6119080781936646
